Cube, Angle, Time Spent (s)
14B, 150, 10.7192
7B, 50, 2.703814
15B, 100, 4.047905
7A, 50, 2.082718
9A, 100, 6.734478
11A, 100, 5.403759
15A, 100, 6.247383
12A, 150, 5.441895
